〇	〇,Ol
鐙	金癶口䒑,VDOX
鐚	金二{亞中}心,VENR
鐛	金日口小,VKOC
鐜	亠口攵金,YOPV
鐝	金厂屮欠,VGAQ
鐞	金彐口寸,VBOI
鐟	金夫夫曰,VJJK
鐠	金䒑䒑日,VXXK
鐡	金十口䒑,VEOX
鐢	木乂木金,ITIV
鐣	金⺌口手,VNOR
鐤	金目爿片,VNA.T
鐥	金羊䒑口,VXXO
鐦	金門一廾,VNGH
鐧	金門日,VNK.v
鐨	金弓{介下}貝,VDTN
鐩	金䒑𧰨辶,VXR.Z
鐪	金虍田力,VLKC
鐫	金隹{雋下},VTM.u
鐬	金止一{步下},VLGN
鐭	金{向框}米大,VUX.F
鐮	金广〢八,VWLT
鐯	金艹耂日,VHJK
鐰	金口吅木,VOOI
鐱	金僉,VUq
鐲	金罒勹虫,VMSL
鐳	金雨田,VJKt
鐴	金尸口辛,VDOY
鐵	金十口壬,VEO.R
鐶	金罒口𧘇,VMO.R
鐷	金艹世木,VHHI
鐸	金罒䒑十,VMX.E
鐹	金冎口辶,VNOZ
鐺	金⺌口田,VNOK
鐻	金虍豕,VLG.s
鐼	金十廾貝,VEHN
鐽	金土羊辶,VJXZ
鐾	尸口辛金,DOYV
鐿	金音心,VYR.x
鑀	金爫心夂,VVR.V
鑁	金乂八夂,VTTV
鑂	金千黑,VRMh
鑃	金羽隹,VCTw
鑄	金士口寸,VJOI
鑅	金火冖木,VXQI
鑆	金〢土寸,VLJI
鑇	金亠{介下}二,VYTE
鑈	金爾,VJe
鑉	金艹厶皿,VHA.M
鑊	金艹隹又,VHTD
鑋	車一金,JGVc
鑌	金宀{步下}貝,VWNN
鑍	貝貝金,NNV.b
鑎	金匚丄貝,VFON
鑏	金宀皿丁,VWME
鑐	金雨而,VJGe
鑑	金臣𠂉皿,VFP.M
鑒	臣𠂉金,FPVe
鑓	金口コ辶,VODZ
鑔	金宀{祭上}示,VWSF
鑕	金⺁丅貝,VRJN
鑖	金艹戊丶,VHFW
鑗	金禾人氺,VRUA
鑘	金田田田,VKKK
鑙	金丿匕日,VPVK
鑚	金夫夫貝,VJJN
鑛	金广由八,VWKT
鑜	金⺌口貝,VNON
鑝	金艹丰辶,VHIZ
鑞	金巛⺀乚,VCZC
鑟	金士罒貝,VJM.N
鑠	金白幺木,VUAI
鑡	金齒,VLc
鑢	金虍田心,VLKR
鑣	金鹿灬,VWS.h
鑤	金日八氺,VKTA
鑥	金魚日,VQKv
鑦	金臣又貝,VFDN
鑧	金宀見丶,VWNW
鑨	金立月{龍右},VYS.L
鑩	金王吅吅,VEOO
鑪	金虍田皿,VLKM
鑫	金金金,VVVv
鑬	金臣𠂉見,VFPN
鑭	金門囗丷,VNNX
鑮	金艹甫寸,VHE.I
鑯	金人非一,VULG
鑰	金人口冊,VUOM
鑱	金⺈儿丶,VQV.W
鑲	金衣吅𠀎,VWOH
鑳	金宀口龰,VWO.L
鑴	金山八口,VMTO
鑵	金艹吅隹,VHO.T
鑶	金艹爿臣,VHAF
鑷	金耳耳耳,VHHH
鑸	金田田土,VKKJ
鑹	金穴鼠,VWUs
鑺	金目目隹,VNNT
鑻	金木大手,VIF.R
鑼	金罒糹隹,VMAT
鑽	金⺧儿貝,VPV.N
鑾	言糹糹金,YAAV
鑿	〢䒑殳金,LXQ.V
钀	金虍丨犬,VLKJ
钁	金目隹又,VNT.D
钂	金⺌口黑,VNOM
钃	金尸勹虫,VDS.L
钄	金艹囗丷,VHN.X
钅	钅,Pj
钆	钅乚,PCu.j
钇	钅乙,PBij
针	钅十,PEuj
钉	钅丁,PEd.j
钊	钅刂,PLd.j
钋	钅卜,PLbj
钌	钅了,PBl.j
钍	钅土,PJvj
钎	钅千,PRqj
钏	钅川,PTc.j
钐	钅彡,PSsj
钑	钅乃丶,PAWj
钒	钅凡,PQaj
钓	钅勹丶,PSW.j
钔	钅门,PZmj
钕	钅女,PCv.j
钖	钅𠄎𰀪,PBS.j
钗	钅又丶,PDW.j
钘	钅一廾,PGHj
钙	钅丅乚,PJC.j
钚	钅不,PGb.j
钛	钅大丶,PFW.j
钜	钅匚コ,PFDj
钝	钅七凵,PFA.j
钞	钅小丿,PCPj
钟	钅口丨,POK.j
钠	钅冂人,PMU.j
钡	钅贝,PMb.j
钢	钅冂乂,PMT.j
钣	钅⺁又,PRD.j
钤	钅人乛,PUB.j
钥	钅月,PSv.j
钦	钅欠,PQq.j
钧	钅勹冫,PSX.j
钨	钅乌,PSwj
钩	钅勹厶,PSA.j
钪	钅亠几,PYQ.j
钫	钅方,PYu.j
钬	钅火,PXvj
钭	钅⺀十,PZEj
钮	钅コ十,PDE.j
钯	钅巴,PDbj
钰	钅王丶,PEW.j
钱	钅一戈,PG.Fj
钲	钅一止,PGLj
钳	钅艹二,PHE.j
钴	钅古,PJg.j
钵	钅木一,PIGj
钶	钅丁口,PEOj
钷	钅匚口,PFOj
钸	钅𠂇巾,PHMj
钹	钅𠂇丶,PHW.j
钺	钅戈乚,PFC.j
钻	钅⺊口,PLO.j
钼	钅目,PNvj
钽	钅日一,PKGj
钾	钅甲,PKjj
钿	钅田,PKt.j
铀	钅由,PKoj
铁	钅牛丶,PP.Wj
铂	钅白,PUbj
铃	钅人龴,PUD.j
铄	钅{卬左}小,PVC.j
铅	钅几口,PQOj
铆	钅{卬左}卩,PVA.j
铇	钅勹巳,PSD.j
铈	钅亠巾,PYMj
铉	钅亠幺,PYA.j
铊	钅宀匕,PWV.j
铋	钅心丿,PRP.j
铌	钅尸匕,PDV.j
铍	钅皮,PDp.j
铎	钅又キ,PDF.j
铏	钅一刂,PGLj
铐	钅耂丂,PJJ.j
铑	钅耂匕,PJVj
铒	钅耳,PHej
铓	钅艹乚,PHC.j
铔	钅丌䒑,PHXj
铕	钅𠂇月,PHSj
铖	钅戊,PFB.j
铗	钅夫丷,PJX.j
铘	钅牙阝,PFBj
铙	钅七兀,PFGj
铚	钅一土,PGJ.j
铛	钅⺌彐,PNB.j
铜	钅冂口,PMO.j
铝	钅口口,POO.j
铞	钅口巾,POMj
铟	钅囗大,PNFj
铠	钅山己,PMD.j
铡	钅贝刂,PML.j
铢	钅牛八,PPT.j
铣	钅⺧儿,PPV.j
铤	钅壬廴,PRB.j
铥	钅壬厶,PRAj
铦	钅千口,PRO.j
铧	钅亻十,PTE.j
铨	钅人王,PUEj
铩	钅乂朩,PTIj
铪	钅人口,PUOj
铫	钅儿{四点},PVX.j
铬	钅夂口,PVO.j
铭	钅夕口,PQO.j
铮	钅⺈亅,PQB.j
铯	钅⺈巴,PQD.j
铰	钅亠乂,PYT.j
铱	钅衣,PWy.j
铲	钅立丿,PYPj
铳	钅亠儿,PYVj
铴	钅氵𰀪,PZSj
铵	钅宀女,PWCj
银	钅艮,PB.gj
铷	钅女口,PCOj
铸	钅丰寸,PIIj
铹	钅艹力,PHCj
铺	钅甫,PEf.j
铻	钅一口,PGOj
铼	钅未丷,PIX.j
铽	钅弋心,PFR.j
链	钅车辶,PFZ.j
铿	钅〢土,PLJ.j
销	钅⺌月,PNS.j
锁	钅⺌贝,PNM.j
锂	钅甲二,PKE.j
锃	钅口王,POE.j
锄	钅且力,PNC.j
锅	钅口人,POU.j
锆	钅⺧口,PPO.j
锇	钅丿戈,PPF.j
锈	钅禾乃,PRA.j
锉	钅人土,PUJ.j
锊	钅爫寸,PVIj
锋	钅夂丰,PVI.j
锌	钅辛,PYx.j
锍	钅亠𫶧,PYV.j
锎	钅门廾,PZH.j
锏	钅门日,PZK.j
锐	钅丷儿,PXV.j
锑	钅丷丿,PXP.j
锒	钅丶艮,PWB.j
锓	钅彐又,PBD.j
锔	钅尸口,PDOj
锕	钅阝口,PBO.j
锖	钅龶月,PES.j
锗	钅耂日,PJKj
锘	钅艹口,PHO.j
错	钅龷日,PH.Kj
锚	钅艹田,PHKj
锛	钅大廾,PFH.j
锜	钅大口,PFOj
锝	钅日寸,PKI.j
锞	钅日木,PKIj
锟	钅日比,PKV.j
锠	钅日曰,PKK.j
锡	钅日𰀪,PKS.j
锢	钅囗古,PNJj
锣	钅罒夕,PMQ.j
锤	钅壬龷,PRH.j
锥	钅隹,PTw.j
锦	钅白巾,PUM.j
锧	钅⺁贝,PRMj
锨	钅⺁欠,PRQ.j
锩	钅丷㔾,PXB.j
锪	钅勹心,PSR.j
锫	钅立口,PYOj
锬	钅火火,PXXj
锭	钅宀龰,PWLj
键	钅彐廴,PBB.j
锯	钅尸古,PDJ.j
锰	钅子皿,PBM.j
锱	钅巛田,PCK.j
锲	钅丰大,PIF.j
锳	钅艹大,PHFj
锴	钅比白,PVU.j
锵	钅丬寸,PXI.j
锶	钅田心,PKR.j
锷	钅吅丂,POJ.j
锸	钅千臼,PRU.j
锹	钅禾火,PRX.j
锺	钅千二,PRE.j
锻	钅亻殳,PTQ.j
锼	钅臼又,PUDj
锽	钅白王,PUEj
锾	钅爫又,PVD.j
锿	钅衣口,PWOj
镀	钅广又,PWD.j
镁	钅䒑大,PXF.j
镂	钅米女,PXC.j
镃	钅䒑幺,PXA.j
镄	钅弓贝,PDM.j
镅	钅𠃜目,PDN.j
镆	钅艹大,PHF.j
镇	钅十八,PE.Tj
镈	钅甫寸,PEI.j
镉	钅一丨,PGK.j
镊	钅耳又,PHDj
镋	钅⺌儿,PNVj
镌	钅隹乃,PTA.j
镍	钅自木,PTIj
镎	钅人手,PUR.j
镏	钅{卬左}田,PVK.j
镐	钅亠口,PYO.j
镑	钅亠方,PYY.j
镒	钅䒑皿,PXMj
镓	钅宀豕,PWGj
镔	钅宀八,PWTj
镕	钅穴口,PWO.j
镖	钅覀示,PEFj
镗	钅⺌土,PNJj
镘	钅曰又,PKD.j
镙	钅田糸,PKA.j
镚	钅山月,PMSj
镛	钅广丨,PWK.j
镜	钅音儿,PY.Vj
镝	钅亠古,PYJ.j
镞	钅方矢,PYPj
镟	钅方龰,PYLj
镠	钅羽彡,PCS.j
镡	钅覀早,PEKj
镢	钅厂欠,PGQ.j
镣	钅大小,PFCj
镤	钅〢{养上},PLX.j
镥	钅鱼日,PQK.j
镦	钅亠攵,PYPj
镧	钅门丷,PZXj
镨	钅䒑日,PXKj
镩	钅穴丨,PWKj
镪	钅弓虫,PDL.j
镫	钅癶䒑,PDX.j
镬	钅艹又,PHDj
镭	钅雨田,PJKj
镮	钅罒𧘇,PMRj
镯	钅罒虫,PMLj
镰	钅广八,PWT.j
镱	钅音心,PYR.j
镲	钅宀示,PWF.j
镳	钅鹿灬,PWS.j
镴	钅巛乚,PCC.j
镵	钅⺈丶,PQW.j
镶	钅衣𠀎,PWH.j
長	長,Ez
镸	镸,Ec
镹	镸⺈丶,EQWc
镺	镸夭,ERyc
镻	镸牛丶,EPW.c
镼	镸尸凵,EDA.c
镽	镸大小,EFCc
镾	镸爾,EJec
长	长,Pc
門	門,Nm
閁	門丿,NPum
閂	門一,NGum
閃	門人,NUu.m
閄	門人,NUum
閅	門丁,NEdm
閆	門三,NIsm
閇	門丅丶,NJWm
閈	門干,NEgm
閉	門𬺰丿,NIP.m
閊	門山,NMvm
開	門一廾,NGH.m
閌	門亠几,NYQm
閍	門方,NYum
閎	門𠂇厶,NHAm
閏	門王,NEv.m
閐	門毛,NRmm
閑	門木,NIvm
閒	門月,NSvm
間	門日,NKv.m
閔	門文,NYwm
閕	門牙,NFym
閖	門水,NAsm
閗	門⺀十,NZE.m
閘	門甲,NKjm
閙	門亠巾,NYMm
閚	門立,NYlm
閛	門干丷,NEX.m
閜	門丁口,NEOm
閝	門人龴,NUDm
閞	門厶廾,NAH.m
閟	門心丿,NRP.m
閠	門王丶,NEWm
閡	門亥,NYhm
関	門䒑大,NXFm
閣	門夂口,NVOm
閤	門人口,NUO.m
閥	門亻戈,NTFm
閦	門人人,NUUm
閧	門龷八,NHT.m
閨	門土土,NJJm
閩	門虫,NLvm
閪	門西,NExm
閫	門囗木,NNIm
閬	門丶艮,NWB.m
閭	門口口,NOOm
閮	門壬廴,NRB.m
閯	門氵丿,NZP.m
閰	門臼,NUjm
閱	門八儿,NTV.m
閲	門丷儿,NXVm
閳	門車,NJcm
閴	門貝,NNb.m
閵	門隹,NTwm
閶	門日曰,NKK.m
閷	乂朩人,TIUi
閸	門二{亞中},NENm
閹	門大电,NFKm
閺	門日文,NKY.m
閻	門⺈臼,NQU.m
閼	門方⺀,NYZm
閽	門{卬左}日,NVK.m
閾	門戈一,NFG.m
閿	門爫又,NVD.m
闀	門龷巳,NHD.m
闁	門門,NNmm
闂	門丷㔾,NXB.m
闃	門目犬,NNJm
闄	門覀女,NEC.m
闅	門目攴,NNL.m
闆	門口吅,NOOm
闇	門音,NYn.m
闈	門韋,NDw.m
闉	門覀土,NEJ.m
闊	門氵口,NZ.Om
闋	門癶天,NDFm
闌	門木丷,NIXm
闍	門耂日,NJKm
闎	門白水,NUAm
闏	門風,NQfm
闐	門十八,NETm
闑	門自木,NTI.m
闒	門曰羽,NKC.m
闓	門山䒑,NMXm
闔	門土皿,NJMm
闕	門䒑欠,NXQm
闖	門馬,NEmm
闗	門幺灬,NASm
闘	門一寸,NGIm
闙	門户攵,NZPm
闚	門夫見,NJN.m
闛	門⺌土,NNJm
關	門幺丱,NAA.m
闝	門貝攵,NNPm
闞	門乛攵,NBPm
闟	門人羽,NUC.m
闠	門口貝,NON.m
闡	門吅十,NOEm
闢	門尸辛,NDY.m
闣	門⺌田,NNKm
闤	門罒𧘇,NMRm
闥	門土辶,NJZm
闦	門冂䒑,NMXm
闧	門土辶,NJZm
门	门,Zm
闩	门一,ZGum
闪	门人,ZUum
闫	门三,ZIsm
闬	门干,ZEgm
闭	门𬺰丿,ZIP.m
问	门口,ZO.vm
闯	门马,ZAm.m
闰	门王,ZEvm
闱	门キ,ZFBm
闲	门木,ZIvm
闳	门𠂇厶,ZHA.m
间	门日,ZK.vm
闵	门文,ZYwm
闶	门亠几,ZYQm
闷	门心,ZRxm
闸	门甲,ZKjm
闹	门亠巾,ZYM.m
闺	门土土,ZJJm
闻	门耳,ZHem
闼	门大辶,ZFZm
闽	门虫,ZLvm
闾	门口口,ZOOm
闿	门山己,ZMD.m
阀	门亻戈,ZTF.m
阁	门夂口,ZVO.m
阂	门亥,ZYhm
阃	门囗木,ZNI.m
阄	门⺈电,ZQK.m
阅	门丷儿,ZXV.m
阆	门丶艮,ZWBm
阇	门耂日,ZJKm
阈	门戈一,ZFG.m
阉	门大电,ZFKm
阊	门日曰,ZKK.m
阋	门臼儿,ZUVm
阌	门爫又,ZVDm
阍	门{卬左}日,ZVKm
阎	门⺈臼,ZQU.m
阏	门方⺀,ZYZ.m
阐	门丷十,ZXE.m
阑	门木丷,ZIXm
阒	门目犬,ZNJm
阓	门口贝,ZOMm
阔	门氵口,ZZOm
阕	门癶天,ZDFm
阖	门土皿,ZJM.m
阗	门十八,ZET.m
阘	门曰羽,ZKCm
阙	门䒑欠,ZXQ.m
阚	门乛攵,ZBP.m
阛	门罒𧘇,ZMR.m
阜	𠂤十,UEu.d
阝	阝,Bv
阞	阝力,BCl
队	阝人,BUu
阠	阝乙十,BBEu
阡	阝千,BRq
阢	阝兀,BGw
阣	阝𠂉乙,BPBi
阤	阝也,BBe
阥	阝水,BAs
阦	阝火,BXv
阧	阝⺀十,BZEu
阨	阝厂㔾,BGB.u
阩	阝丿廾,BPHv
阪	阝⺁又,BRD.o
阫	阝不,BGb
阬	阝亠几,BYQ.j
阭	阝厶儿,BAVe
阮	阝一兀,BGG.w
阯	阝止,BLz
阰	阝比,BVb
阱	阝キ丨,BFK.u
防	阝方,BYu
阳	阝日,BK.v
阴	阝月,BS.v
阵	阝车,BFc
阶	阝人{介下},BUT.u
阷	阝一止,BGLz
阸	阝户乙,BZB.i
阹	阝土厶,BJA.i
阺	阝{卬左}七丶,BVF.W
阻	阝且,BN.q
阼	阝𠂉{乍下},BPL.u
阽	阝⺊口,BLO.v
阾	阝人丶龴,BUWD
阿	阝丁口,BEO.v
陀	阝宀匕,BWV.i
陁	阝𠂉也,BPB.e
陂	阝皮,BDp
陃	阝一冂人,BGMU
附	阝亻寸,BTI.c
际	阝示,BFs
陆	阝キ凵,BFA.u
陇	阝尤丿,BJP.u
陈	阝七小,BFCx
陉	阝ス工,BDI.g
陊	阝夕夕,BQQ.x
陋	阝一人乚,BGUC
陌	阝丆日,BGK.v
降	阝夂㐄,BV.Fu
陎	阝牛八,BPTu
陏	阝𠂇月,BHSv
限	阝艮,BBg
陑	阝而,BGe
陒	阝⺈厂㔾,BQG.B
陓	阝大一丂,BFGJ
陔	阝亥,BYh
陕	阝夫丷,BJX.u
陖	阝厶八夂,BAT.V
陗	阝⺌月,BNSv
陘	阝一巛工,BGCI
陙	阝辰,BGn
陚	阝一弋止,BGFL
陛	阝比土,BVJ.v
陜	阝大人人,BFUU
陝	阝大入入,BFV.V
陞	阝丿廾土,BPH.J
陟	阝止{步下},BLN.u
陠	阝甫,BEf
陡	阝走,BJz
院	阝宀一兀,BW.GG
陣	阝車,BJc
除	阝人一朩,BU.GI
陥	阝⺈丨日,BQKK
陦	阝丰寸,BIIc
陧	阝日土,BKJ.v
陨	阝口贝,BOM.b
险	阝人二⺍,BUE.Z
陪	阝立口,BYO.v
陫	阝非,BLf
陬	阝耳又,BHD.o
陭	阝大丁口,BFE.O
陮	阝隹,BTw
陯	阝人一冊,BUGM
陰	阝人二厶,BUEA
陱	阝勹米,BSX.m
陲	阝壬龷,BRH.u
陳	阝木日,BIK.v
陴	阝白丿十,BUP.E
陵	阝土八夂,BJ.TV
陶	阝勹缶,BSP.f
陷	阝⺈臼,BQU.j
陸	阝土八土,BJT.J
陹	阝丿廾日,BPHK
険	阝人口人,BUO.U
陻	阝覀土,BEJ.v
陼	阝耂日,BJK.v
陽	阝日勹𰀪,BKS.S
陾	阝而大,BGFd
陿	阝匚人人,BFUU
隀	阝千日二,BRK.E
隁	阝匚日女,BFKC
隂	阝人镸,BUEc
隃	阝人月刂,BUS.L
隄	阝日一龰,BKG.L
隅	阝禺,BKy
隆	阝夂一生,BVG.P
隇	阝戊一女,BFG.C
隈	阝田{畏下},BKF.u
隉	阝臼工,BUI.g
隊	阝䒑𧰨,BXRu
隋	阝𠂇工月,BHI.S
隌	阝音,BYn
隍	阝白王,BUEv
階	阝比白,BVU.b
随	阝𠂇月辶,BH.SZ
隐	阝⺈彐心,BQ.BR
隑	阝山口䒑,BMOX
隒	阝䒑〢八,BXL.T
隓	阝𠂇𠂇工,BHHI
隔	阝一䒑丨,BGX.K
隕	阝口貝,BONb
隖	阝烏,BUw
隗	阝鬼,BUg
隘	阝䒑八皿,BXT.M
隙	阝小日小,BCK.C
隚	阝⺌口土,BNO.J
際	阝{祭上}示,BSF.s
障	阝立早,BYK.z
隝	阝鳥,BUn
隞	阝龶⺈攵,BEQ.P
隟	阝巛日木,BCKI
隠	阝爫彐心,BVBR
隡	阝立丿生,BYPP
隢	阝土土兀,BJJG
隣	阝米夕㐄,BXQ.F
隤	阝口丄貝,BOO.N
隥	阝癶口䒑,BDOX
隦	阝尸口辛,BDO.Y
隧	阝䒑𧰨辶,BXR.Z
隨	阝𠂇月辶,BHSZ
隩	阝{向框}米大,BUX.F
險	阝僉,BUq
隫	阝十廾貝,BEHN
隬	阝爾,BJe
隭	阝雨而,BJGe
隮	阝亠{介下}二,BYT.E
隯	阝士口寸,BJOI
隰	阝日幺灬,BKA.S
隱	阝爫彐心,BVBR
隲	阝小丿馬,BCP.E
隳	阝𠂇小丶,BHC.W
隴	阝立月{龍右},BYSL
隵	阝虍䒑戈,BLXF
隶	彐氺,BAs
隷	士示彐氺,JFBA
隸	木示彐氺,IFB.A
隹	隹,Tw
隺	冖隹,QTw
隻	隹又,TDow
隼	隹十,TEuw
隽	隹乃,TAnw
难	又隹,DT.wo
隿	弋隹,FTwi
雀	小隹,CTwx
雁	厂亻隹,GT.Tc
雂	人丶乛隹,UWBT
雃	一廾隹,GHTw
雄	𠂇厶隹,HAT.w
雅	牙隹,FTwy
集	隹木,TIvw
雇	户隹,ZTwh
雈	卝隹,HTw
雉	矢隹,PTwi
雊	勹口隹,SOT.w
雋	隹{雋下},TMu.w
雌	止匕隹,LVT.z
雍	亠乚丿隹,YCP.T
雎	且隹,NTwq
雏	⺈彐隹,QBT.w
雐	虍隹,LTwh
雑	九朩隹,RIT.j
雒	夂口隹,VOT.w
雓	人一朩隹,UGIT
雔	隹隹,TTw.w
雕	⺆土口隹,SJOT
雖	口虫隹,OLT.w
雗	十早𠂉隹,EKPT
雘	⺆亠隹又,SYTD
雙	隹隹又,TTDw
雚	艹吅隹,HOTw
雛	勹屮屮隹,SAAT
雜	亠人朩隹,YUI.T
雝	巛口隹,COTc
雞	爫幺大隹,VAFT
雟	屮隹八口,ATT.O
雠	隹讠隹,TZT.w
雡	羽人隹,CUTy
離	亠乂厶隹,YTAT
難	艹一夫隹,HGJ.T
雤	𦥑乂冖隹,UTQT
雥	隹隹隹,TTT.w
雦	隹隹隹,TTTw
雧	隹隹木,TTIw
雨	雨,Jy
雩	雨一丂,JGJ.y
雪	雨彐,JBu.y
雫	雨丅丶,JJWy
雬	雨木,JIvy
雭	雨乃丶,JAWy
雮	雨毛,JRm.y
雯	雨文,JYwy
雰	雨八刀,JTDy
雱	雨方,JYuy
雲	雨二厶,JEAy
雳	雨厂力,JGCy
雴	雨立,JYly
雵	雨冂大,JMFy
零	雨人龴,JUD.y
雷	雨田,JKt.y
雸	雨艹二,JHEy
雹	雨勹巳,JSD.y
雺	雨矛,JBm.y
電	雨电,JKd.y
雼	雨石,JGvy
雽	雨丿𬺰,JPI.y
雾	雨夂力,JVC.y
雿	雨儿{四点},JVX.y
需	雨而,JGe.y
霁	雨文{介下},JYTy
霂	雨氵木,JZI.y
霃	雨氵儿,JZV.y
霄	雨⺌月,JNS.y
霅	雨言,JYvy
霆	雨壬廴,JRB.y
震	雨辰,JGn.y_dlzg
霈	雨氵巾,JZM.y
霉	雨𠂉母,JPC.y
霊	雨一䒑,JGXy
霋	雨十女,JEC.y
霌	雨⺆口,JSOy
霍	雨隹,JTwy
霎	雨立女,JYC.y
霏	雨非,JLf.y
霐	雨氵厶,JZA.y
霑	雨氵口,JZO.y
霒	雨二乛,JEB.y
霓	雨臼儿,JUV.y
霔	雨氵王,JZE.y
霕	雨二凵,JEAy
霖	雨木木,JII.y
霗	雨氵龴,JZDy
霘	雨氵口,JZOy
霙	雨艹大,JHF.y
霚	雨矛攵,JBP.y
霛	雨弓弓,JDDy
霜	雨木目,JIN.y
霝	雨吅口,JOOy
霞	雨尸又,JDD.y
霟	雨氵八,JZTy
霠	雨立乛,JYBy
霡	雨月永,JSZ.y
霢	雨月𧘇,JSRy
霣	雨口貝,JON.y
霤	雨{卬左}田,JVKy
霥	雨冖豕,JQGy
霦	雨木彡,JISy
霧	雨矛力,JBC.y
霨	雨尸寸,JDI.y
霩	雨亠阝,JYBy
霪	雨氵壬,JZR.y
霫	雨羽白,JCUy
霬	雨田八,JKTy
霭	雨讠乚,JZC.y
霮	雨氵乚,JZCy
霯	雨癶䒑,JDXy
霰	雨龷攵,JHP.y
霱	雨矛口,JBOy
露	雨⻊口,JOO.y
霳	雨阝生,JBPy
霴	雨二氺,JEAy
霵	雨口戈,JOF.y
霶	雨氵方,JZYy
霷	雨日𰀪,JKSy
霸	雨革月,JHS.y
霹	雨尸辛,JDY.y
霺	雨彳攵,JSPy
霻	雨冂䒑,JMXy
霼	雨二米,JEXy
霽	雨亠二,JYEy
霾	雨豸二,JVEy
霿	雨矛目,JBN.y
靀	雨艹豕,JHGy
靁	雨田田,JKKy
靂	雨厂止,JGLy
靃	雨隹隹,JTTy
靄	雨言乚,JYCy
靅	雨二貝,JENy
靆	雨二辶,JEZ.y
靇	雨立{龍右},JYLy
靈	雨吅人,JOU.y
靉	雨二夂,JEV.y
靊	雨山䒑,JMX.y
靋	雨氵止,JZLy
靌	雨宀貝,JWNy
靍	雨隹鳥,JTUy
靎	雨金鳥,JVUy
靏	雨冖鳥,JQUy
靐	雨田田,JKKy
靑	龶冂丄,EMOu
青	龶月,ES.v
靓	龶月冂儿,ESM.V
靔	龶月气,ESPq
靕	一止龶月,GLES
靖	立龶月,YE.Sl
靗	龶月⺌兀,ESNG
靘	龶月⺈巴,ESQ.D
静	龶月彐亅,ESB.B
靚	龶月見,ESNj
靛	龶月一龰,ESG.L
靜	龶月彐亅,ESBB
靝	龶月气米,ESPX
非	非,Lf
靟	非毛,LRmf
靠	⺧口非,POL.f
靡	麻非,WLf.m
面	丆囗〢二,GN.LE
靣	丆囗口,GNO.v
靤	丆囗勹巳,GNSD
靥	厂犬二,GJE.c
靦	丆囗二見,GNE.N
靧	丆囗丄貝,GNON
靨	厂日二,GKEc
革	革,Hg
靪	革丁,HEdg
靫	革又丶,HDWg
靬	革干,HEg.g
靭	革刀丿,HDPg
靮	革勹丶,HSWg
靯	革土,HJvg
靰	革兀,HGw.g
靱	革刀丶,HDWg
靲	革人乛,HUBg
靳	革⺁丅,HRJg
靴	革亻匕,HTV.g
靵	革コ十,HDE.g
靶	革巴,HDbg
靷	革弓丨,HDK.g
靸	革乃丶,HAWg
靹	革冂人,HMUg
靺	革末,HImg
靻	革且,HNqg
靼	革日一,HKG.g
靽	革丷キ,HXFg
靾	革世,HHsg
靿	革幺力,HACg
鞀	革刀口,HDOg
鞁	革皮,HDp.g
鞂	革禾,HRv.g
鞃	革弓厶,HDAg
鞄	革勹巳,HSDg
鞅	革冂大,HMFg
鞆	革一人,HGUg
鞇	革囗大,HNFg
鞈	革人口,HUOg
鞉	革儿{四点},HVXg
鞊	革士口,HJO.g
鞋	革土土,HJJ.g
鞌	宀女革,WCH.g
鞍	革宀女,HWC.g
鞎	革艮,HBgg
鞏	工凡革,IQHg
鞐	革上丶,HLW.g
鞑	革大辶,HFZg
鞒	革夭{介下},HRT.g
鞓	革口王,HOE.g
鞔	革⺈儿,HQVg
鞕	革一乂,HGT.g
鞖	革爫女,HVCg
鞗	亻丨夂革,TKVH
鞘	革⺌月,HNS.g
鞙	革口月,HOS.g
鞚	革穴工,HWI.g
鞛	革立口,HYOg
鞜	革水日,HAKg
鞝	革⺌口,HNOg
鞞	革白十,HUEg
鞟	革亠子,HYBg
鞠	革勹米,HSXg
鞡	革扌立,HFYg
鞢	革世木,HHIg
鞣	革矛木,HBIg
鞤	土土寸革,JJIH
鞥	革人廾,HUHg
鞦	革禾火,HRXg
鞧	革丷酉,HXEg
鞨	革曰乚,HKCg
鞩	革⺌刂,HNLg
鞪	矛攵革,BPHm
鞫	革勹言,HSY.g
鞬	革彐廴,HBB.g
鞭	革亻乂,HTT.g
鞮	革日龰,HKL.g
鞯	革艹子,HHB.g
鞰	革日皿,HKMg
鞱	革爫臼,HVUg
鞲	革𠀎土,HHJ.g
鞳	革艹口,HHOg
鞴	革艹用,HHS.g
鞵	革爫大,HVFg
鞶	舟殳革,RQH.o
鞷	一口丨革,GOKH
鞸	革日十,HKE.g
鞹	革亠阝,HYB.g
鞺	革⺌土,HNJ.g
鞻	革口女,HOC.g
鞼	革口貝,HONg
鞽	革夭口,HROg
鞾	革艹龷,HHHg
鞿	革幺人,HAU.g
韀	革鹿灬,HWSg
韁	革三田,HIKg
韂	革⺈言,HQY.g
韃	革土辶,HJZg
韄	革艹又,HHDg
韅	革日灬,HKSg
韆	革覀辶,HEZ.g
韇	革士貝,HJN.g
韈	革艹丶,HHW.g
韉	革艹灬,HHSg
韊	革艹丷,HHXg
韋	韋,Dw
韌	韋刀丿,DDP.w
韍	韋𠂇丶,DHW.w
韎	韋末,DIm.w
韏	丷夫韋,XJDw
韐	韋人口,DU.Ow
韑	⺌兀韋,NGDw
韒	韋⺌月,DNSw
韓	十早韋,EKDw
